Knölsvan;Cygnus olor;(J.F.Gmelin, 1789);;53
Mindre sångsvan;Cygnus columbianus;(Ord, 1815);;3
Sångsvan;Cygnus cygnus;(Linnaeus, 1758);;290
Ob. mindre sångsvan-/sångsvan;Cygnus columbianus/cygnus;;NE;1
Prutgås;Branta bernicla;(Linnaeus, 1758);;1
Rödhalsad gås;Branta ruficollis;(Pallas, 1769);;1
Kanadagås;Branta canadensis;(Linnaeus, 1758);;113
Vitkindad gås;Branta leucopsis;(Bechstein, 1803);;62
Stripgås;Anser indicus;(Latham, 1790);;1
Grågås;Anser anser;(Linnaeus, 1758);;205
Bläsgås;Anser albifrons;(Scopoli, 1769);;66
Tundragås;Anser serrirostris;Gould, 1852;;1
Spetsbergsgås;Anser brachyrhynchus;Baillon, 1833;;1
Skogsgås;Anser fabalis;(Latham, 1787);VU;3
Ob. skogsgås/tundragås;Anser fabalis/serrirostris;;NE;21
Ob. gås;Anser/Branta;;;2
Nilgås;Alopochen aegyptiaca;(Linnaeus, 1766);;3
Gravand;Tadorna tadorna;(Linnaeus, 1758);NT;47
Ejder;Somateria mollissima;(Linnaeus, 1758);EN;2
Knipa;Bucephala clangula;(Linnaeus, 1758);;191
Salskrake;Mergellus albellus;(Linnaeus, 1758);;38
Storskrake;Mergus merganser;Linnaeus, 1758;;41
Brunand;Aythya ferina;(Linnaeus, 1758);EN;15
Vigg;Aythya fuligula;(Linnaeus, 1758);;46
Årta;Spatula querquedula;(Linnaeus, 1758);EN;2
Skedand;Spatula clypeata;(Linnaeus, 1758);NT;17
Snatterand;Mareca strepera;(Linnaeus, 1758);;8
Bläsand;Mareca penelope;(Linnaeus, 1758);VU;99
Gräsand;Anas platyrhynchos;Linnaeus, 1758;;254
Stjärtand;Anas acuta;Linnaeus, 1758;VU;18
Kricka;Anas crecca;Linnaeus, 1758;VU;110
Fasanfåglar;Phasianidae;Horsfield, 1821;;1
Rapphöna;Perdix perdix;(Linnaeus, 1758);NT;129
Fasan;Phasianus colchicus;Linnaeus, 1758;;89
Vaktel;Coturnix coturnix;(Linnaeus, 1758);NT;25
Smådopping;Tachybaptus ruficollis;(Pallas, 1764);NT;8
Gråhakedopping;Podiceps grisegena;(Boddaert, 1783);;5
Gök;Cuculus canorus;Linnaeus, 1758;;136
Turturduva;Streptopelia turtur;(Linnaeus, 1758);;1
Turkduva;Streptopelia decaocto;(Frivaldszky, 1838);;143
Ringduva;Columba palumbus;Linnaeus, 1758;;382
Tamduva;Columba livia, domesticated populations;;;51
Skogsduva;Columba oenas;Linnaeus, 1758;;165
Trana;Grus grus;(Linnaeus, 1758);;181
Vattenrall;Rallus aquaticus;Linnaeus, 1758;;3
Kornknarr;Crex crex;(Linnaeus, 1758);NT;14
Småfläckig sumphöna;Porzana porzana;(Linnaeus, 1766);VU;1
Rörhöna;Gallinula chloropus;(Linnaeus, 1758);;13
Sothöna;Fulica atra;Linnaeus, 1758;;14
Skärfläcka;Recurvirostra avosetta;Linnaeus, 1758;;3
Strandskata;Haematopus ostralegus;Linnaeus, 1758;NT;80
Ljungpipare;Pluvialis apricaria;(Linnaeus, 1758);;74
Större strandpipare;Charadrius hiaticula;Linnaeus, 1758;;14
Mindre strandpipare;Thinornis dubius;(Scopoli, 1786);;51
Tofsvipa;Vanellus vanellus;(Linnaeus, 1758);VU;336
Småspov;Numenius phaeopus;(Linnaeus, 1758);;1
Storspov;Numenius arquata;(Linnaeus, 1758);EN;144
Rödspov;Limosa limosa;(Linnaeus, 1758);EN;4
Dvärgbeckasin;Lymnocryptes minimus;(Brünnich, 1764);;6
Morkulla;Scolopax rusticola;Linnaeus, 1758;;30
Dubbelbeckasin;Gallinago media;(Latham, 1787);NT;3
Enkelbeckasin;Gallinago gallinago;(Linnaeus, 1758);;64
Drillsnäppa;Actitis hypoleucos;Linnaeus, 1758;NT;4
Skogssnäppa;Tringa ochropus;Linnaeus, 1758;;65
Grönbena;Tringa glareola;Linnaeus, 1758;;22
Rödbena;Tringa totanus;(Linnaeus, 1758);;19
Svartsnäppa;Tringa erythropus;(Pallas, 1764);NT;2
Gluttsnäppa;Tringa nebularia;(Gunnerus, 1767);;16
Brushane;Calidris pugnax;(Linnaeus, 1758);VU;26
Mosnäppa;Calidris temminckii;(Leisler, 1812);;1
Nordlig kärrsnäppa;Calidris alpina alpina;(Linnaeus, 1758);NE;1
Småsnäppa;Calidris minuta;(Leisler, 1812);;1
Fisktärna;Sterna hirundo;Linnaeus, 1758;;3
Skrattmås;Chroicocephalus ridibundus;(Linnaeus, 1758);NT;90
Svarthuvad mås;Ichthyaetus melanocephalus;(Temminck, 1820);;1
Fiskmås;Larus canus;Linnaeus, 1758;NT;99
Kaspisk trut;Larus cachinnans;Pallas, 1811;;1
Gråtrut;Larus argentatus;Pontoppidan, 1763;VU;157
Havstrut;Larus marinus;Linnaeus, 1758;VU;20
Silltrut;Larus fuscus;Linnaeus, 1758;NE;7
Nordsjösilltrut;Larus fuscus intermedius;Schiøler, 1922;;5
Stormfågel;Fulmarus glacialis;(Linnaeus, 1761);;1
Svart stork;Ciconia nigra;(Linnaeus, 1758);RE;2
